Rashaan Melvin	75,100,100,100,100,88,11,0,100,100,0,38,0,0,0,0
Nate Hairston	63,68,83,77,0,34,45,62,94,76,0,42,62,36,0,45
Quincy Wilson	27,98,0,0,0,0,0,0,0,0,0,0,75,100,100,100
Kenny Moore II	0,20,0,0,0,0,71,0,0,0,0,60,98,93,100,99
Pierre Desir	0,0,100,0,46,12,0,100,100,95,0,100,29,0,0,0
Vontae Davis	0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,0
Chris Milton	0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0
Blake Bortles	100,100,94,100,100,100,100,0,100,100,100,100,100,100,85,100
Chad Henne	0,0,13,0,0,0,0,0,0,0,0,0,0,0,21,0
Leonard Fournette	65,66,54,52,74,62,0,0,0,56,68,48,83,76,0,63
Tommy Bohanon	43,15,53,24,23,33,32,0,28,11,38,12,13,27,37,10
Chris Ivory	42,44,37,45,28,42,58,0,50,10,8,3,14,18,46,0
T.J. Yeldon	0,0,0,0,0,0,35,0,45,38,26,59,10,6,43,51
Corey Grant	0,5,18,7,2,3,12,0,8,0,0,0,11,12,18,0
Marqise Lee	88,95,72,76,64,83,72,0,85,88,83,100,92,88,16,0
Keelan Cole	32,72,54,61,51,62,63,0,63,85,59,100,78,61,78,97
Allen Hurns	85,97,65,80,74,85,77,0,91,74,0,0,0,0,0,0
Dede Westbrook	0,0,0,0,0,0,0,0,0,0,46,78,86,76,84,100
Jaydon Mickens	0,0,0,0,0,0,8,0,4,12,12,12,0,2,44,52
Arrelious Benn	12,15,24,23,19,12,14,0,3,1,0,0,0,0,0,0
Jaelen Strong	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Larry Pinkard	0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,0
Allen Robinson	5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcedes Lewis	100,89,57,92,85,79,88,0,79,95,88,97,89,94,56,56
Ben Koyack	45,31,51,36,47,29,45,0,47,36,58,26,48,24,51,32
James O'Shaughnessy	2,20,32,23,34,27,14,0,6,11,24,16,6,24,51,44
Malik Jackson	84,70,54,94,71,77,61,0,81,85,80,69,80,82,66,88
Abry Jones	59,72,39,56,47,63,31,0,54,72,40,56,39,54,63,45
Marcell Dareus	0,0,0,0,0,0,0,0,32,39,44,54,45,60,64,59
Eli Ankou	25,34,50,19,30,25,43,0,19,0,0,0,0,0,0,0
Sheldon Day	30,0,54,9,32,29,42,0,0,0,0,0,0,0,0,0
Michael Bennett	0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calais Campbell	91,100,59,94,75,88,64,0,89,91,82,81,85,67,57,89
Yannick Ngakoue	86,66,72,87,81,86,63,0,84,72,76,77,89,84,82,68
Dante Fowler Jr	51,33,52,44,48,39,55,0,38,36,56,56,44,47,54,48
Dawuane Smoot	23,25,48,9,27,18,36,0,16,15,16,23,30,40,50,17
Myles Jack	100,100,89,100,100,100,100,0,100,100,100,100,100,100,91,100
Blair Brown	0,0,19,0,0,0,0,0,0,0,0,14,17,14,20,0
Telvin Smith Sr	100,100,98,100,100,100,100,0,100,100,100,41,0,0,91,100
Paul Posluszny	12,69,48,35,23,32,7,0,46,40,24,76,100,100,39,62
Lerentee McCray	9,0,0,0,0,0,4,0,8,1,5,1,5,0,2,0
Barry Church	100,100,89,100,95,100,87,0,100,100,98,100,100,100,91,100
Tashaun Gipson Sr	100,100,91,100,100,100,93,0,100,100,100,100,100,100,100,100
Jarrod Wilson	6,0,19,0,0,0,13,0,3,1,2,3,2,2,21,5
Peyton Thompson	0,0,19,0,8,0,7,0,0,0,0,0,0,0,0,0
Donald Payne	0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Calvin Pryor	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Bouye	100,100,89,100,100,100,100,0,100,100,100,100,100,100,91,100
Jalen Ramsey	100,100,89,100,100,100,100,0,43,100,100,100,100,100,91,100
Aaron Colvin	100,38,69,69,71,73,79,0,89,58,75,76,85,91,82,41
Tyler Patmon	0,0,19,0,10,0,13,0,0,6,2,0,3,4,20,0
Alex Smith	100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100
Patrick Mahomes II	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Bray	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kareem Hunt	62,76,73,69,75,81,75,78,56,0,70,67,87,72,68,78
Charcandrick West	37,22,27,28,29,6,0,20,42,0,28,28,0,28,27,31
Anthony Sherman	18,2,18,17,34,17,15,14,5,0,18,11,4,11,5,11
Akeem Hunt	0,0,2,4,0,10,7,2,0,0,4,11,13,3,6,0
C.J. Spiller	0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
Tyreek Hill	77,92,76,81,63,81,67,90,87,0,90,84,91,97,100,95
Demarcus Robinson	8,4,18,6,16,94,100,86,100,0,100,89,63,62,59,57
Albert Wilson	62,67,53,60,44,0,55,27,0,0,0,81,91,93,98,93
Chris Conley	100,90,84,99,93,0,0,0,0,0,0,0,0,0,0,0
De'Anthony Thomas	12,8,14,4,15,69,7,24,71,0,39,5,7,11,13,22
Jehu Chesson	0,0,0,0,0,0,0,0,7,0,10,2,0,3,0,5
Travis Kelce	100,100,100,99,53,100,97,98,98,0,100,98,91,97,94,97
Demetrius Harris	40,47,43,56,75,35,52,69,36,0,27,28,41,39,44,51
Ross Travis	12,12,8,6,19,12,22,17,9,0,27,2,0,0,0,0
Orson Charles	0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,16
Bennie Logan	59,54,62,64,72,73,56,56,77,0,79,72,49,16,50,37
Rakeem Nunez-Roches	42,38,41,8,14,30,23,29,40,0,58,69,47,27,43,28
Roy Miller	18,13,19,10,12,16,0,0,32,0,0,0,0,0,0,0
Justin Hamilton	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cam Thomas	0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Chris Jones	65,46,57,72,75,67,75,51,58,0,85,69,75,85,60,63
Allen Bailey	88,87,76,74,79,81,85,79,45,0,0,24,54,55,75,61
Jarvis Jenkins	0,0,0,18,11,0,15,29,0,0,29,34,36,47,15,33
Tanoh Kpassagnon	0,0,3,0,4,0,0,14,0,0,5,21,33,27,20,15
Derrick Johnson	100,100,81,100,100,100,100,100,82,0,53,65,67,78,72,78
Reggie Ragland	0,0,0,42,18,43,12,29,31,0,71,62,56,38,57,44
Ramik Wilson	34,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Smith	0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Justin Houston	100,100,96,100,91,100,100,90,75,0,100,93,94,98,98,100
Frank Zombo	9,10,65,94,93,48,7,64,95,0,100,74,87,42,63,63
Dee Ford	100,97,50,0,0,54,100,40,0,0,0,0,0,0,0,0
Kevin Pierre-Louis	3,1,28,0,37,29,7,3,60,0,52,38,41,33,27,28
Tamba Hali	0,0,0,0,0,0,0,0,35,0,0,19,0,55,32,26
Ukeme Eligwe	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Parker	100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100
Daniel Sorensen	65,100,100,100,100,98,100,100,100,0,100,100,100,100,100,100
Steven Terrell	0,0,0,0,0,0,0,0,0,0,0,0,39,69,0,0
Eric Berry	95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Peters	100,100,100,100,100,98,100,100,100,0,100,100,100,0,100,100
Terrance Mitchell	100,100,100,98,100,97,100,0,6,0,3,57,47,100,35,0
Steven Nelson	0,0,0,0,0,0,0,76,98,0,100,100,88,100,100,100
Eric Murray	18,72,68,56,79,21,75,67,23,0,30,24,0,0,48,61
Phillip Gaines	72,83,81,58,95,59,100,0,0,0,44,0,4,0,0,0
Darrelle Revis	0,0,0,0,0,0,0,0,0,0,0,0,42,100,40,89
Kenneth Acker	0,3,1,0,0,0,15,100,72,0,3,3,1,4,17,6
Keith Reaser	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philip Rivers	100,100,100,100,100,100,100,100,0,100,78,100,100,80,100,100
Kellen Clemens	0,0,0,0,0,0,0,0,0,4,23,0,0,21,0,0
Melvin Gordon III	80,89,49,79,89,89,73,63,0,70,51,64,77,66,88,76
Austin Ekeler	5,0,9,6,18,11,33,33,0,34,44,41,29,25,17,0
Derek Watt	14,15,18,11,8,18,24,10,0,19,21,11,10,14,5,9
Branden Oliver	20,13,49,23,0,0,0,10,0,0,0,0,0,0,3,29
Andre Williams	0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,0
Keenan Allen	95,91,90,92,97,85,85,100,0,88,73,89,93,69,78,94
Tyrell Williams	98,96,100,94,90,68,78,88,0,64,84,91,74,72,88,81
Travis Benjamin	70,72,65,70,63,32,40,67,0,61,29,67,55,46,60,44
Mike Williams	0,0,0,0,0,17,25,42,0,40,56,2,0,49,50,37
Dontrelle Inman	0,24,21,17,4,0,0,0,0,0,0,0,0,0,0,0
Geremy Davis	0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Hunter Henry	41,61,60,66,81,83,85,67,0,67,60,79,72,59,63,0
Antonio Gates	70,59,59,68,56,57,33,48,0,39,21,27,39,27,37,80
Sean McGrath	0,9,15,11,27,38,42,10,0,27,21,11,7,24,22,40
Jeff Cumberland	0,0,0,0,0,0,0,0,0,0,38,23,35,42,22,29
Mike Windt	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Mebane	68,51,59,65,53,62,46,57,0,51,40,51,60,52,52,39
Corey Liuget	71,47,39,68,68,40,0,56,0,58,45,57,0,54,35,0
Damion Square	34,34,27,39,36,36,42,41,0,30,48,41,35,27,37,43
Tenny Palepoi	0,37,20,23,17,23,44,28,0,20,47,31,32,29,30,33
Melvin Ingram III	88,74,88,91,91,94,86,95,0,99,65,90,100,75,97,95
Joey Bosa	84,75,84,85,89,96,85,88,0,85,65,86,100,75,92,98
Darius Philon	19,53,65,39,50,62,56,33,0,52,55,51,74,65,56,49
Chris McCain	29,26,29,27,17,25,39,20,0,20,0,27,32,38,17,28
Jeremiah Attaochu	0,0,0,0,0,0,36,0,0,1,52,0,11,0,0,0
Isaac Rochell	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Hayes Pullard	47,62,0,66,77,100,81,80,0,0,0,22,19,15,24,74
Denzel Perryman	0,0,0,0,0,0,0,0,0,57,71,100,100,81,37,0
Nick Dzubnar	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jatavis Brown	97,100,100,92,53,38,31,27,0,65,29,6,7,10,52,36
Kyle Emanuel	44,18,39,23,32,32,29,34,0,49,32,29,19,15,8,43
Korey Toomer	40,18,82,22,0,64,25,30,0,42,24,0,0,0,3,43
Nigel Harris	7,16,10,11,0,0,0,0,0,0,0,0,0,0,0,0
James Onwualu	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Boston	100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100
Jahleel Addae	100,97,100,100,100,100,100,100,0,100,82,100,100,100,100,100
Adrian Phillips	12,9,16,19,80,13,78,72,0,52,89,98,89,90,83,44
Rayshawn Jenkins	0,0,0,0,2,8,3,5,0,0,29,14,5,17,11,16
Dexter McCoil	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Williams	59,100,100,100,100,100,100,100,0,99,100,100,100,100,100,100
Casey Hayward	96,100,100,100,100,100,100,100,0,91,60,100,100,100,100,100
Desmond King	4,82,65,84,73,72,80,71,0,58,79,90,91,90,97,64
Jason Verrett	93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Davis	0,0,0,0,6,0,0,0,0,7,42,0,0,2,0,0
Craig Mager	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jay Cutler	0,100,100,100,98,100,57,0,100,100,40,0,98,100,100,100
Matt Moore	0,0,0,0,0,0,55,100,0,0,67,100,0,0,0,0
David Fales	0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Kenyan Drake	0,1,32,19,3,2,0,18,61,46,63,65,83,94,99,100
Jay Ajayi	0,94,53,68,78,75,78,70,0,0,0,0,0,0,0,0
Damien Williams	0,4,16,23,17,28,34,12,49,59,45,40,0,0,0,0
Senorise Perry	0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0
DeVeon Smith	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Stills	0,88,100,100,86,94,100,97,100,100,95,93,84,87,88,91
Jarvis Landry	0,91,97,98,83,100,100,89,100,98,90,87,83,94,96,100
DeVante Parker	0,93,94,100,5,0,0,0,89,94,95,93,88,87,88,83
Leonte Carroo	0,3,2,6,7,38,77,76,0,0,0,8,6,1,0,2
Jakeem Grant	0,1,5,11,56,9,12,23,0,0,0,3,3,13,8,20
Rashawn Scott	0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Julius Thomas	0,96,60,83,61,84,60,55,80,80,85,78,66,61,81,0
Anthony Fasano	0,24,47,38,75,73,69,55,52,35,47,28,64,60,34,63
MarQueis Gray	0,4,3,6,31,19,11,6,3,4,10,12,27,21,16,13
A.J. Derby	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Ndamukong Suh	0,98,92,96,78,85,100,87,95,87,92,89,73,100,87,92
Davon Godchaux	0,59,59,60,57,38,46,60,64,49,56,61,0,51,61,49
Jordan Phillips	0,39,0,0,0,38,58,39,52,54,53,55,48,60,36,69
Vincent Taylor	0,6,49,33,41,16,0,21,0,24,11,21,54,2,18,0
Gabe Wright	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Wake	0,61,68,66,60,78,62,55,57,59,65,61,49,75,64,73
Andre Branch	0,80,68,71,67,87,35,0,62,56,66,61,54,91,0,50
Charles Harris	0,50,54,50,62,44,65,79,48,39,42,45,58,40,70,61
William Hayes	0,46,41,46,41,25,52,55,52,54,42,0,0,0,0,0
Terrence Fede	0,0,3,4,0,0,13,31,7,15,3,41,45,18,36,22
Cameron Malveaux	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kiko Alonso	0,100,100,100,100,100,100,100,100,100,100,100,91,100,100,100
Lawrence Timmons	0,0,0,100,100,100,100,100,100,100,89,80,61,91,72,85
Chase Allen	0,26,47,4,0,0,2,8,2,6,48,30,37,18,56,19
Rey Maualuga	0,0,0,0,53,29,46,77,47,44,0,0,0,0,0,0
Justin March	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Hull	0,100,100,36,0,0,0,0,0,0,0,0,16,0,0,0
Stephone Anthony	0,0,0,0,0,0,0,0,0,0,19,27,43,16,33,30
Neville Hewitt	0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7
Reshad Jones	0,100,100,100,100,100,100,100,100,100,100,100,91,100,100,100
T.J. McDonald	0,0,0,0,0,0,0,0,0,100,100,100,100,100,93,100
Nate Allen	0,100,76,100,100,100,100,23,0,0,0,0,0,0,0,0
Michael Thomas	0,0,31,6,2,7,0,79,78,0,0,45,0,0,0,0
Jordan Lucas	0,0,0,0,0,0,0,5,0,0,0,0,16,0,10,7
Maurice Smith	0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0
Xavien Howard	0,100,100,100,100,100,100,97,100,100,100,100,94,100,100,100
Bobby McCain	0,81,59,66,48,69,62,29,60,65,56,15,100,100,100,100
Cordrea Tankersley	0,0,0,100,100,100,100,97,100,100,100,100,12,0,0,0
Alterraun Verner	0,0,15,1,0,0,0,0,0,0,0,20,69,91,46,12
Byron Maxwell	0,100,88,0,0,0,0,0,0,0,0,0,0,0,0,0
Torry McTyer	0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,82
Walt Aikens	0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Tom Brady	100,100,100,100,100,100,100,100,0,91,98,100,100,100,100,99
Brian Hoyer	0,0,0,0,0,0,0,0,0,13,5,0,3,0,0,6
Dion Lewis	8,19,20,21,27,46,39,37,0,31,45,42,38,33,59,75
James White	58,42,53,64,53,46,34,24,0,16,29,27,41,64,36,0
James Develin	26,33,25,24,20,40,36,35,0,67,36,29,25,20,32,28
Rex Burkhead	14,11,0,0,0,0,19,33,0,54,33,42,32,31,29,0
Mike Gillislee	32,42,35,27,36,21,19,16,0,0,0,0,0,0,0,22
Brandon Bolden	0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7
Brandin Cooks	91,90,97,96,100,100,100,100,0,100,97,94,100,100,100,96
Chris Hogan	99,90,98,100,100,100,88,91,0,0,0,0,0,100,0,0
Danny Amendola	43,0,53,54,83,46,57,39,0,40,60,59,47,91,66,59
Phillip Dorsett	24,44,12,13,30,17,12,10,0,73,48,65,71,0,45,38
Kenny Britt	0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Matt Slater	0,0,0,0,0,2,4,5,0,0,0,0,0,0,5,3
Bernard Reedy	0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Rob Gronkowski	100,64,100,100,0,100,100,100,0,91,91,97,96,0,100,97
Dwayne Allen	36,64,28,13,76,10,30,24,0,30,43,58,54,100,46,65
Jacob Hollister	0,22,12,4,12,2,1,5,0,3,5,12,10,4,5,19
Martellus Bennett	0,0,0,0,0,0,0,0,0,10,29,0,0,0,0,0
Lawrence Guy	40,48,76,77,60,55,46,62,0,57,44,33,58,77,78,53
Malcom Brown	75,54,69,80,62,59,29,0,0,0,0,43,69,91,84,59
Adam Butler	32,71,69,18,26,23,50,44,0,62,55,55,31,79,30,50
Alan Branch	65,10,31,20,0,29,41,50,0,51,38,35,42,21,0,0
Trey Flowers	100,98,100,100,100,84,71,90,0,92,96,58,0,0,100,91
Eric Lee	0,0,0,0,0,0,0,0,0,0,0,42,89,100,70,72
Cassius Marsh	37,49,46,30,74,52,79,54,0,0,3,0,0,0,0,0
Ricky Jean-Francois	0,0,0,0,0,0,0,0,0,18,35,7,0,0,32,26
Geneo Grissom	0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,12
Elandon Roberts	14,57,85,55,34,31,0,77,0,62,55,57,77,81,84,60
David Harris	3,0,6,0,0,0,34,40,0,49,39,35,39,0,49,0
Harvey Langi	0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Van Noy	100,100,100,100,97,87,93,100,0,100,90,85,23,0,0,0
Marquis Flowers	0,0,3,37,0,0,0,15,0,31,45,35,55,73,11,81
Dont'a Hightower	54,0,0,62,91,92,61,0,0,0,0,0,0,0,0,0
James Harrison	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Reilly	0,0,0,0,0,0,0,6,0,13,18,20,0,30,0,0
Nicholas Grigsby	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Freeny	0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
Devin McCourty	100,100,100,100,100,100,100,100,0,100,100,100,88,100,100,100
Patrick Chung	69,100,78,57,100,89,98,98,0,90,96,100,94,93,100,100
Duron Harmon	97,83,75,92,93,67,89,96,0,77,51,47,47,36,44,56
Jordan Richards	65,25,4,2,16,47,11,25,0,28,7,20,41,23,22,43
Nate Ebner	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Butler	100,78,100,100,100,97,100,100,0,100,100,100,100,100,100,100
Stephon Gilmore	100,100,90,100,100,0,0,0,0,100,82,100,83,100,100,100
Jonathan Jones	5,43,63,30,41,27,34,31,0,41,99,87,89,57,2,0
Eric Rowe	57,54,0,32,0,0,0,0,0,0,0,0,23,19,86,75
Johnson Bademosi	0,0,0,0,0,97,98,100,0,0,25,0,0,1,0,0
Brandon King	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McCown	100,100,100,100,100,100,100,100,100,100,0,100,100,60,0,0
Bryce Petty	0,0,0,0,0,0,0,0,0,0,0,0,0,44,100,100
Bilal Powell	55,33,47,68,33,0,40,51,24,52,0,35,44,48,36,44
Matt Forte	64,50,39,0,0,59,54,51,52,0,0,45,41,54,42,44
Elijah McGuire	0,20,20,28,71,33,13,5,32,56,0,28,22,2,31,16
Travaris Cadet	0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0
Jermaine Kearse	100,91,76,99,92,81,98,93,90,100,0,89,87,92,72,93
Robby Anderson	100,80,83,81,76,77,87,95,81,88,0,88,73,71,88,100
Chad Hansen	22,4,0,1,4,15,12,16,52,75,0,43,56,73,52,43
Jeremy Kerley	0,81,58,68,71,63,56,61,10,0,0,0,0,0,0,0
ArDarius Stewart	69,15,8,9,22,19,19,0,29,16,0,14,44,31,21,23
Charone Peake	2,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0
JoJo Natson	0,0,0,0,0,0,0,0,0,0,0,2,4,2,12,3
Austin Seferian-Jenkins	0,0,81,79,86,77,81,96,71,91,0,91,68,73,85,70
Eric Tomlinson	24,0,0,43,39,47,65,47,73,31,0,43,51,35,45,62
Will Tye	67,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Neal Sterling	0,13,12,13,0,0,0,0,0,8,0,6,8,17,16,18
Jordan Leggett	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve McLendon	65,31,19,44,39,38,31,47,54,45,0,34,30,47,80,73
Mike Pennel	26,27,15,25,34,25,15,10,23,21,0,47,20,34,47,39
Lawrence Thomas	0,27,0,11,1,0,0,0,0,0,0,0,0,0,0,0
Leonard Williams	96,75,77,91,89,87,92,97,87,76,0,100,93,87,61,47
Muhammad Wilkerson	94,87,63,81,74,84,83,87,77,88,0,100,78,84,0,0
Kony Ealy	60,64,68,48,0,57,51,63,59,42,0,42,59,22,30,30
Xavier Cooper	0,0,0,0,0,0,0,0,13,17,0,22,2,22,61,76
Freddie Bishop	0,22,0,0,60,0,0,16,20,29,0,0,0,0,0,0
Ed Stinson	0,0,0,0,27,21,17,13,0,0,0,0,0,0,0,0
Obum Gwacham	0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
Claude Pelon	24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demario Davis	100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100
Darron Lee	88,100,87,100,100,100,92,100,100,100,0,100,0,100,100,100
Bruce Carter	0,0,0,0,0,2,0,2,6,0,0,6,0,0,0,0
Jordan Jenkins	58,62,50,63,69,60,58,74,61,79,0,95,85,74,69,69
Josh Martin	53,42,23,0,0,41,62,52,39,56,0,70,50,62,63,73
David Bass	0,0,26,64,80,44,45,0,32,0,0,16,7,41,48,29
Julian Stanford	21,0,15,4,6,0,20,0,0,0,0,0,100,0,2,0
Dylan Donahue	10,18,37,19,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Robinson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Adams	100,100,87,100,100,100,100,100,100,100,0,100,100,100,100,100
Marcus Maye	100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100
Rontez Miles	0,0,0,11,9,14,12,6,10,12,0,2,15,6,6,11
Terrence Brooks	13,0,50,12,9,11,12,6,0,9,0,2,0,3,5,9
Buster Skrine	100,100,100,100,100,98,100,0,100,100,0,98,91,99,100,100
Morris Claiborne	100,100,85,100,100,100,100,69,0,24,0,100,100,85,100,100
Darryl Roberts	1,11,97,29,0,63,88,100,100,97,0,42,30,49,0,0
Juston Burris	42,56,15,27,0,0,0,35,67,53,0,0,0,0,63,69
Robert Nelson	0,0,0,0,0,0,0,63,3,0,0,0,0,0,0,0
Marcus Williams	0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Rashard Robinson	0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0
Derek Carr	100,100,100,65,0,100,100,100,100,0,100,100,100,100,100,100
EJ Manuel	0,0,0,38,100,0,0,0,0,0,0,0,0,0,0,0
Connor Cook	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshawn Lynch	51,42,33,44,50,57,14,0,64,0,30,75,49,51,84,70
DeAndre Washington	25,24,33,12,0,9,34,51,16,0,34,22,22,25,18,27
Jalen Richard	22,31,13,12,46,32,36,41,21,0,15,8,20,27,18,14
Jamize Olawale	0,0,15,33,6,0,15,8,0,0,20,8,20,0,2,5
Elijah Hood	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Roberts	87,62,94,96,93,79,99,0,60,0,83,90,71,100,100,83
Amari Cooper	97,87,92,100,100,100,100,100,98,0,94,44,0,27,0,70
Michael Crabtree	76,64,65,0,67,92,99,87,88,0,82,8,0,98,100,49
Cordarrelle Patterson	35,49,54,63,35,32,25,90,10,0,35,59,52,49,74,21
Johnny Holton	2,7,15,23,7,6,8,21,12,0,18,73,78,49,20,19
Jared Cook	75,82,85,92,63,87,92,73,91,0,76,94,77,98,97,83
Lee Smith	46,47,25,25,22,25,23,30,52,0,14,44,40,15,48,70
Clive Walford	8,22,8,17,26,13,11,10,21,0,20,10,38,15,0,0
Eddie Vanderdoes	59,57,60,63,48,32,32,58,38,0,59,26,52,35,41,44
Justin Ellis	33,28,40,45,66,68,73,73,26,0,66,25,28,49,59,25
Treyvon Hester	49,26,40,39,29,52,53,47,38,0,41,51,36,44,12,0
Darius Latham	0,0,0,0,23,0,0,0,0,0,0,0,0,0,39,30
Khalil Mack	100,81,78,85,88,85,100,91,100,0,91,95,84,99,100,100
Denico Autry	44,48,60,31,57,57,77,58,69,0,53,68,64,72,36,66
Mario Edwards Jr	51,44,66,71,65,65,47,67,69,0,76,68,57,17,0,0
James Cowser	2,33,25,10,22,11,5,11,5,0,24,25,16,31,5,10
Jihad Ward	0,44,0,18,0,0,0,0,0,0,0,0,0,0,56,46
Shilique Calhoun	0,0,0,0,0,15,0,17,2,0,0,0,21,23,27,38
NaVorro Bowman	0,0,0,0,0,0,100,100,100,0,88,100,100,100,100,100
Marquel Lee	33,19,35,45,48,0,0,0,0,0,16,4,2,1,29,10
Tyrell Adams	65,39,0,0,55,2,0,0,0,0,0,0,0,0,0,0
Bruce Irvin	100,70,83,94,75,89,98,95,100,0,79,86,82,72,98,100
Nicholas Morrow	6,46,65,55,51,95,63,0,3,0,26,75,97,89,76,84
Cory James	95,100,100,100,52,11,0,77,95,0,76,26,0,0,0,0
Xavier Woodson-Luster	0,0,0,0,0,62,0,2,0,0,0,0,2,0,3,0
Reggie Nelson	100,100,100,100,100,100,100,100,100,0,100,89,95,100,100,100
Karl Joseph	100,100,100,100,95,98,100,0,100,0,88,75,100,96,100,89
Shalom Luani	0,0,0,3,3,0,2,100,3,0,16,39,7,14,2,25
Keith McGill	0,0,0,0,9,18,12,13,0,0,0,4,5,17,8,7
Obi Melifonwu	0,0,0,0,0,0,0,0,11,0,45,2,0,0,0,0
Erik Harris	0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Travis Carrie	94,100,100,100,95,98,100,100,100,0,100,100,100,100,100,100
Sean Smith	76,0,5,97,95,0,32,45,87,0,74,100,98,100,100,100
Dexter McDonald	3,0,0,50,38,43,83,100,100,0,14,77,70,83,81,93
David Amerson	100,100,100,15,0,98,47,0,0,0,0,0,0,0,0,0
Gareon Conley	0,85,71,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Hamilton	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Demetrius McCray	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Roethlisberger	100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,95
Landry Jones	0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12
Le'Veon Bell	80,99,100,95,95,92,91,100,0,100,99,100,100,94,90,81
James Conner	15,6,0,8,8,8,9,7,0,2,12,1,5,8,14,0
